candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State
"Raknerud, Zachary",ND,house,2020,H0ND01042,raknerud_zachary,ND01,democrat,2,general_wayback,5890.333333333333,956.3333333333334,0.6962531939631754,0.7995684191340507,3.5066902104622693,3,3,0.00031222405956162337,0.0008989573959759175,0.0012999671505723503,0.00011043238485500248,0.00013904809948259527,0.0002855633223024228,0.06142492626412708,0.006342983809718177,0.019082503913288976,0.00015273383632591166,0.0008643786470396106,0.00025930111644370746,0.00687219496080074,0.09850721496581163,0.00015707890713321135,0.042429877113758244,0.0005030882031822393,0.011351905499236448,0.00025683880627455104,0.0009199826231895451,0.001593832307762782,0.00015320950351162182,8.070453085357996e-05,0.002495243183947909,0.00016969254883908403,0.0008269568543215215,0.07701731703524767,0.00016976734414759316,0.001763525955858773,0.0026964529080189476,0.6608620967484107
"Meyer, John",MT,house,2020,H8MT01265,meyer_john,MT01,democrat,2,general_wayback,4654.5,761.0,0.4842893536015229,0.643223880597015,3.95145540997305,2,2,0.010635242496195105,0.0060154097623021175,0.002537810734966431,0.003206943781351586,0.0007610296982427212,0.0053589321301233,0.047973916509956936,0.0037844741125247034,0.025615317406452485,0.0005258982615190988,0.016664693359476145,0.0034402141561124594,0.014787180641137718,0.019312457934770714,0.0012525217551429396,0.03589881701468672,0.006566963753897185,0.20993762372577787,0.0032026661921420924,0.014231416030983792,0.009266777032780334,0.00025237023685759324,0.0004183528464497745,0.028433840440127277,0.0034109195506322196,0.0018108997191722868,0.029196110136773423,0.3831017476275219,0.041499165194547924,0.0039627872271341255,0.06693750053024079
"Weaver, Erika C",IL,house,2020,H0IL15194,weaver_erika,IL15,democrat,2,general_wayback,2584.558426711641,354.85897467718894,0.6171080020891647,0.6605637383209838,4.632253979388624,42,644,0.0005259846781417098,0.004868753633016941,0.021033495100390067,0.0007364187659987067,0.0005971923393320624,0.0049328067415720525,0.0018297279846251555,0.5353372303009765,0.2236412285071094,0.0005713971320394762,0.0008949411896954,0.005956127251000767,0.0006792752842961521,0.0058379037616646786,0.0006263374562109096,0.02093759278118952,0.00766778549513828,0.0016038778191036383,0.0003665353135401343,0.022981266650461005,0.005383903826632487,0.00019949540553949006,0.00022991255015663827,0.0064236050716951695,0.0002810131898508347,0.0004071695242877514,0.08598165141341386,0.0007403963542884592,0.0006594058114302685,0.02429685507913572,0.013770713588066632
"Amatul-Wadud, Tahirah",MA,house,2020,H8MA01050,amatulwadud_tahirah,MA01,democrat,2,general_wayback,146.0,24.0,0.875,0.875,3.497339781917583,1,1,0.0105676104276539,0.01583705903399781,0.003966063381946077,0.006403170470700019,0.0009993134225883284,0.07350853273776463,0.09058657296836005,0.00850950628627181,0.033560995114022996,0.006435283404237467,0.05096083436435345,0.030921716277758547,0.02359892956517953,0.06444572948661796,0.03647693855006765,0.008070286898062875,0.057735644939563964,0.016548577616189723,0.12080861927348253,0.007897821181418352,0.1100805792957709,0.00043958953041257535,0.003579684613898591,0.07207560922254555,0.006301633926701601,0.007675672029104414,0.03729565604179374,0.025288921523122926,0.015486214690918826,0.009645225732260534,0.0442920079932307
"Castle, Jaime",OH,house,2020,H0OH02139,castle_jaime,OH02,democrat,2,general_wayback,3327.8775,555.1891666666667,0.626403176012635,0.70923364053343,3.6312476392889805,20,125,0.00018592143639477,0.005156239635306914,0.04098942249539171,0.00023598151633621485,0.00042728964422177745,0.0019669125652904975,0.006957739739716393,0.6995082687456077,0.03820412907647738,0.00025601116744779326,0.000578673721177917,0.0011279466743625431,0.0019634885200979103,0.014762436224765202,0.0004499135255212782,0.013905456895140434,0.002462788725736399,0.007281637125609881,0.0003742543364032256,0.009015679188388867,0.004610502751755799,0.00023512657875151137,0.00017806581868294667,0.004430234702934916,0.00016992930959316876,0.0004191601459253066,0.10248964159758159,0.0003224060383892288,0.002910959814915701,0.00691131731843376,0.0315124649636424
"Sewell, Terri A.",AL,house,2020,H0AL07086,sewell_terri,AL07,democrat,2,general_wayback,2151.6759259259256,338.02777777777777,0.6023947752833463,0.6563234980168131,4.477587742014648,18,138,0.003191334199861885,0.03620999603744939,0.00526923783706318,0.014051954866010428,0.001020991010054793,0.07290527290761467,0.015633558321046768,0.11597706709825487,0.05962332322452745,0.0038090137744105903,0.004557592069077767,0.021456856779104024,0.030369318333326432,0.023308304090993617,0.002374064893740352,0.17380284496007997,0.11571492939317572,0.006268268556956179,0.02050223070590384,0.04345702448302848,0.00957322215938865,0.00048335914669202755,0.0009113111051046862,0.03693650672075003,0.008305371133266314,0.001652813335154056,0.06070626783095866,0.0024752555541684208,0.035074055208508446,0.020117512815657424,0.05426114144867085
"Loomer, Laura",FL,house,2020,H0FL21078,loomer_laura,FL21,republican,2,general_wayback,2994.4092248471165,465.8839678546809,0.5586425800599454,0.6438889701308582,4.769401786524707,76,1830,0.00039175369227541657,0.0013309924051152205,0.0030678592750759607,0.008106512667596237,0.0007622379413293208,0.5238543282923425,0.0033814202927247954,0.0021964326342036266,0.005998040087770425,0.002459495448026063,0.0018567090015346938,0.016765723164439965,0.005241050527864443,0.0032565860759642233,0.002045640254983843,0.01082850868388947,0.011875512535163203,0.0017484025168222274,0.010832159350800211,0.002053079617072938,0.013527254926298605,0.0003088113216562209,0.0007633367934209207,0.16271852031796055,0.18459355353269202,0.00048065996805704206,0.006371930533403665,0.001763356024619174,0.001280728576046321,0.005234872474714052,0.004904531066137658
"Mortensen, Michelle",NV,house,2020,H8NV03218,mortensen_michelle,NV03,republican,2,general_wayback,1604.8333333333333,258.6666666666667,0.5953983800897938,0.629780242091983,3.8925193099791504,3,4,0.0012046132706145932,0.004778213565782428,0.0171026419952946,0.0008455556119564169,0.0006755024406575074,0.01963886798547152,0.1840411349623109,0.04298656137439033,0.07877236252917284,0.003986825904454462,0.029966257519849184,0.015301997113761852,0.056197611471231465,0.01667635777359392,0.008800252312148881,0.018782795445935863,0.010353102312840106,0.11458000426320927,0.025873702374018707,0.0094576351323842,0.08073543689011678,0.0003066885705414428,0.0016855923914091894,0.12764267890042832,0.009192010528485221,0.00211889717682688,0.038157718914044444,0.01065602802471095,0.019647622378553976,0.005943731551691696,0.04389159931411286
"Ellmore, Mark W",VA,house,2020,H0VA08180,ellmore_mark,VA08,republican,2,general_wayback,1099.360902255639,192.93984962406014,0.7072245755786908,0.7195586657218002,2.4911252653685194,19,51,0.000270264093334672,0.05731651903814773,0.015443132266461795,0.0020853334855255963,0.0003666385006892331,0.005654814220668306,0.005499331565832253,0.07863294092207687,0.022528587825047717,0.001051476370374458,0.0014591296576648787,0.001660254697431454,0.012654507593866928,0.02071595359711283,0.0008786301177898106,0.023481273820035422,0.03180158033393432,0.008722629103174576,0.00185066437931518,0.04343380608574713,0.010714170218325086,0.00029372196308800175,0.0006927075997704583,0.007026723509836404,0.0006561681706112242,0.0005364539073907234,0.3216334482478212,0.0008033007326274613,0.0035757717066919594,0.008148029782221428,0.3104120364873854
"May, Wendy",NC,house,2020,H8NC02078,may_wendy,NC02,democrat,2,general_wayback,22207.5,3769.0,0.3100111923273076,0.6368696873152886,3.197279746951433,2,4,0.00026132405087086135,0.00975837508964543,0.005048762010128908,0.003316177108124489,0.00035582591496183903,0.06643657098134795,0.007506388613854391,0.0054698673240239,0.059954238525805496,0.0015375873568347265,0.0013215886803587605,0.002447507848648458,0.007050573154960943,0.006847228809094667,0.0008928938061961117,0.04098107314147265,0.003084322593442188,0.005090777807017625,0.0044649896040504875,0.003136697594637662,0.006710394858397877,0.00026729193668114217,0.00046903691759700954,0.1553416532005855,0.011938426130211748,0.0009020533879088659,0.26148281912770416,0.00033412362794783097,0.0014841502541337761,0.013416903089661118,0.3126903774536938
"Cole, Donald Eugene",GA,house,2020,H0GA02258,cole_donald,GA02,republican,2,general_wayback,5465.625,871.9375,0.43506407315886514,0.5561394892401292,4.725871560143646,16,21,0.002860526206177423,0.01899935524976808,0.031019702123374418,0.01491185150377184,0.0008306860444735514,0.10963945704752345,0.028366911648128018,0.00891329837309471,0.09307044199579938,0.023132943842371835,0.005910399904920041,0.0557803600101937,0.016975697585076967,0.007381791923636866,0.016178327366700537,0.011237157515470084,0.03270401598505137,0.007279009298445708,0.09796188464966077,0.016986728018349117,0.04241455169905429,0.00028186124143028197,0.002633382730797404,0.19240043323854528,0.005362257503193213,0.0020290971583744734,0.04321381640074595,0.004203294001845952,0.005935816681855142,0.07250422632385972,0.028880716728310014
"Nesmith, Michael",GA,house,2020,H8GA12052,nesmith_michael,GA12,democrat,2,general_wayback,146.0,24.0,0.875,0.875,3.497339781917583,1,1,0.0105676104276539,0.01583705903399781,0.003966063381946077,0.006403170470700019,0.0009993134225883284,0.07350853273776463,0.09058657296836005,0.00850950628627181,0.033560995114022996,0.006435283404237467,0.05096083436435345,0.030921716277758547,0.02359892956517953,0.06444572948661796,0.03647693855006765,0.008070286898062875,0.057735644939563964,0.016548577616189723,0.12080861927348253,0.007897821181418352,0.1100805792957709,0.00043958953041257535,0.003579684613898591,0.07207560922254555,0.006301633926701601,0.007675672029104414,0.03729565604179374,0.025288921523122926,0.015486214690918826,0.009645225732260534,0.0442920079932307
"Bell, Adrienne",TX,house,2020,H8TX14120,bell_adrienne,TX14,democrat,2,general_wayback,2781.8076923076924,400.5769230769231,0.5584761128286807,0.6256664281049091,6.567061453883872,2,27,0.003618278591954173,0.004844999355278607,0.006241232670298722,0.00397121747944493,0.0011215332579728944,0.018246211933654066,0.03359536863914528,0.01035216056052,0.07828528596194002,0.015302892955007249,0.01489749639894727,0.05126478677241152,0.0173747963758638,0.010371997309516205,0.03910419171636423,0.00919274884958153,0.12879194073033473,0.018837466805441693,0.07795091495430768,0.04960781996628735,0.03717950519710248,0.0003307058047930437,0.0050054032832123905,0.045091695514132286,0.005481358144226105,0.018990284254737137,0.04927804739492818,0.1454395668830925,0.034275981168542385,0.044017247074875365,0.021936863996085302
"Valladares, Suzette Martinez",CA,house,2020,H0CA25097,valladares_suzette,CA25,republican,2,general_wayback,1777.0266233766233,258.0175324675325,0.6563225249721736,0.6800747132724732,5.162251552741529,14,260,0.0014738772603887615,0.03842225379663197,0.009776665391893665,0.008669699969233322,0.0010850329074141472,0.10086476241504534,0.010414306814726364,0.01322848733841367,0.0302272500374862,0.04593827936666205,0.006441999769896794,0.03180836361472406,0.01999347092596514,0.01357120721047101,0.012086899726865708,0.06592250236677794,0.1528500419802451,0.008105828292588609,0.02412513193146167,0.011679608616715494,0.03917874617654998,0.00032418470018304575,0.0030792884423182626,0.09748633986895498,0.002998169212223505,0.0018997045478308756,0.06035588618801741,0.009859288484238646,0.006598225667935888,0.15446053722071962,0.017073959757420955
"Sutton, Aaron",AZ,house,2020,H6AZ06065,sutton_aaron,AZ06,democrat,2,general_wayback,2098.666666666667,331.9166666666667,0.7258306930136309,0.7734527725887197,3.686119610538987,2,7,0.001510827171460637,0.08630474853629613,0.032524922056652,0.0027021009729363836,0.0009935179566107242,0.05281015176233817,0.05115772385505518,0.018387592252453084,0.04925160899216021,0.013432128833963533,0.01628978256489399,0.014375834735692332,0.12755899462183193,0.09723663257162601,0.010089931133387381,0.04425976473014977,0.03405262109369599,0.004779136781178441,0.011421705929735595,0.02344831936002975,0.04105878205207739,0.0005908082012081027,0.0015423324779496005,0.02428716330225732,0.002186501265002768,0.003842213340738327,0.08815404269664368,0.0010328742326369685,0.016371722698423883,0.007507680272601074,0.12083783354831347
"Collick, John William Mr. Jr.",VA,house,2020,H0VA03124,collick_john,VA03,republican,2,general_wayback,385.6666666666667,55.23333333333333,0.8733921173284458,0.8779709048903029,4.692549910995611,10,16,0.0010436271576156745,0.005581197240954086,0.005790487079702706,0.026180309692492708,0.0008278376755987568,0.1088882997245434,0.02599957526697669,0.09735827626084612,0.11529657903089112,0.004235639350152595,0.007087676048604494,0.12385683514698988,0.010898995450995186,0.013865853123016825,0.007672597242461967,0.04990777654933895,0.04805628057905002,0.007810217352515527,0.0350599985559876,0.017441221611196676,0.0315086197367838,0.00043381860272101,0.002848248792405586,0.05888241740142894,0.020108544229709372,0.004194898328973206,0.06810136541413128,0.0034048779287283626,0.005435648009005355,0.03589492949591672,0.05632735192026554
"Mcmorris Rodgers, Cathy",WA,house,2020,H4WA05077,mcmorrisrodgers_cathy,WA05,republican,2,general_wayback,2397.5,386.3333333333333,0.552366657293864,0.6303644816385319,3.5458670681651756,18,24,0.002092460265966704,0.0018359479502815096,0.277255353675547,0.0015051773487354638,0.0005616525129610698,0.02040861900322549,0.03916980286095846,0.002390129946987013,0.03763053327893289,0.012966164736646479,0.002334275982357059,0.006603227608154478,0.009037480401152173,0.0057669815019163375,0.0070513273806095235,0.0535832322130825,0.01114150972814854,0.0011790248266796194,0.015617268088373689,0.017489255298612106,0.25265799020573787,0.000528191837306851,0.00131173419416725,0.054631366526166805,0.00038826302267537023,0.0015413804433918208,0.10138117848866575,0.0017902595161307711,0.004373654205577393,0.027902879061494974,0.027873677889357042
"Clemmer, Eli Dantzler",NH,house,2020,H0NH02272,clemmer_eli,NH02,republican,2,general_wayback,1495.0829059829061,233.058547008547,0.5876416104739064,0.6211721884853304,4.933364559695251,10,174,0.0004872787252590999,0.0048567034629059735,0.005201315275993415,0.007711317100999075,0.0005300767638983961,0.7110589480653408,0.005500139902646048,0.003713315398020406,0.006547430537917096,0.0065724067410648295,0.00464385048259809,0.05825996226314807,0.019481828147447058,0.003048620297697859,0.0040700292139351215,0.014171218593180518,0.02124383344005457,0.002093882823784223,0.010395585109671954,0.002982984232958957,0.03743619575552072,0.00017697282869161144,0.0008616357197505001,0.025936749366186698,0.015761925817506156,0.0008939222316610337,0.012798612095014155,0.0007325353883580318,0.0028754392025193143,0.006444390207634388,0.003510894808636908
"Cotton, Thomas",AR,house,2020,H2AR04083,cotton_thomas,AR04,republican,2,general_wayback,6304.372407704178,1057.4733618233618,0.47401741320105795,0.6358310547918938,4.18000009135252,48,1176,0.00027588190985382326,0.002346021812598999,0.004595944650908041,0.013805438400552863,0.0003103483547439117,0.026957240562306334,0.010843647100786873,0.0007622596040480374,0.002743053435078147,0.0050552476948202245,0.0008350512785475912,0.001719015011293966,0.008115376038023338,0.003164364153734377,0.004956929106396106,0.005447300605393622,0.029921714961810574,0.003241663618582878,0.2176465398702025,0.015071967239422604,0.015207318830334758,0.0002919493106535539,0.0006536782687563546,0.4250853058528406,0.0010143604845624158,0.0012133037620081352,0.15017934626003313,0.0003782967819904512,0.0009243068593820527,0.008132902352616052,0.03910422582771738
"Rogers, Robert L",AL,house,2020,H6AL02159,rogers_robert,AL02,republican,2,general_wayback,1381.0,200.0,0.5854922279792746,0.5854922279792746,5.245988642597868,1,1,0.0014282924462432802,0.1301731870822188,0.012681977141011783,0.015411109851142716,0.0014584464048375428,0.11820795682340869,0.013450797843122139,0.02550217101010518,0.015892740552852436,0.03385548349645797,0.008912621313612347,0.016422445551451084,0.011988389361028905,0.016748012072831414,0.011251406550575972,0.048060351935884205,0.046518495860027195,0.0037204923193245283,0.03838619983001572,0.003373706693317936,0.017360960310681624,0.00034371594740712906,0.0036375499553660358,0.3066289028641478,0.0031812012923427453,0.0016865853958246987,0.028690596119398743,0.005216288959241347,0.017194192432459534,0.0260772156416786,0.01653850694198178
"Jackson, Ronny Lynn",TX,house,2020,H0TX13228,jackson_ronny,TX13,republican,2,general_wayback,2979.116142290249,469.14757653061224,0.5314357027123541,0.607661936325254,4.868788054681062,28,363,0.0013139008578635983,0.003221874437973607,0.006820298507529348,0.009412625261696646,0.0005461336825957696,0.0157021214623739,0.007333713539537627,0.004069030154210106,0.012009804513765831,0.013812677896661928,0.001484602868110471,0.017820462949856383,0.014437782009363383,0.00542837413095648,0.005636337688035884,0.010713703917319881,0.10338776902137731,0.005404311572661088,0.3013737608256692,0.03138678932095174,0.011340144034441689,0.000343632981202122,0.00111380918093385,0.07418034026949442,0.002738986590808039,0.00101364357628895,0.2424696606806448,0.0020191298337554247,0.011276440778397888,0.039313043302186025,0.0428750941533364
"Qualls, Kendall",MN,house,2020,H0MN03124,qualls_kendall,MN03,republican,2,general_wayback,2931.664222222222,470.0698888888889,0.584189581918545,0.6640031911964067,4.327431098085003,50,561,0.0007257060754480897,0.004730684290313822,0.0685680061274045,0.004455486170283966,0.0006176556365458681,0.034105125900058667,0.012873764789866194,0.028098096986576292,0.04423843465231651,0.007456346479078987,0.019362141923828957,0.05456574413735432,0.013439443118006607,0.020526433503834072,0.003347577809418448,0.007747453795270731,0.07814641235648409,0.0066438016142232655,0.011392443419135775,0.011432723897546704,0.04777972578033275,0.000370113756206322,0.0010264260413750616,0.14042176241794432,0.00194590076199028,0.0027447767229645493,0.09710002056735685,0.0009287455241486513,0.011323793020191765,0.12339895399501703,0.14048629872947688
"Duncan, Darren",IL,house,2020,H0IL15186,duncan_darren,IL15,republican,2,general_wayback,627.0,98.0,0.6770833333333334,0.6770833333333334,5.083289507680652,3,3,0.02025999122815356,0.01454296624046306,0.05050824387784073,0.0028088612743226373,0.0009283245453770919,0.03685373195079123,0.07354443553536982,0.019889068938454303,0.04908199178149152,0.006046699109120384,0.013557930625012326,0.027912512448926185,0.03480297936545108,0.17165986756654747,0.02566756348708898,0.0488308552479765,0.01396125782948608,0.021845609825600205,0.06481976527155163,0.005944129500867123,0.01728591201312802,0.0004762837203882187,0.002461606151515613,0.14087046891423846,0.006678957512254846,0.003238982776093652,0.0394937174429699,0.019149243530319323,0.028090398601351273,0.016542216552597366,0.022245427135251305
"Crist, Charlie Joseph",FL,house,2020,H6FL13205,crist_charlie,FL13,democrat,2,general_wayback,2147.6666666666665,337.6666666666667,0.6185615819160849,0.6816605150053426,4.75641816797198,3,3,0.0007957061283769656,0.0076856149724482525,0.03427511711507352,0.004317090611957505,0.000997549650908259,0.3814419928299715,0.007726665665300228,0.014974573804829827,0.05405593831612846,0.017996007449743244,0.001411661410174009,0.008659465397593198,0.005777831810713956,0.004589731296937697,0.00687816131758157,0.07630662516232702,0.022717617011848396,0.005451822904802284,0.04081964744274361,0.08625579006441675,0.024559703279173638,0.0004869630012910678,0.002488267107906856,0.03415292029895082,0.007115954248243259,0.0010861356277794426,0.08707598835614516,0.008716586779101818,0.006972898252619202,0.018994027633414606,0.02521594505149838
"Peters, Samuel James Mr",NV,house,2020,H0NV04023,peters_samuel,NV04,republican,2,general_wayback,5494.368277720445,862.4635201668387,0.4989281661478773,0.6180036750452396,4.488593882794043,24,482,0.00034923978258567437,0.015786554876188533,0.00356475369451242,0.02697368607723291,0.0003394801303500614,0.6954190305499307,0.0029184111576420345,0.0012929386980883558,0.007902196390436357,0.003292112268643546,0.002193642361811192,0.04083168875353334,0.03566168974501651,0.0020382000307743167,0.002899757619772548,0.005470075477833496,0.04401539131564449,0.0014985255757315452,0.005292066812928582,0.00945686705958498,0.01279576980922704,0.00022975063555119834,0.0005530282947176449,0.01180143235675258,0.02820642422093957,0.0004892613912709762,0.014243603405970515,0.0007361705437007567,0.0019833547727893513,0.013044910666228376,0.008719985524611033
"Rashid, Qasim",VA,house,2020,H0VA01235,rashid_qasim,VA01,democrat,2,general_wayback,10656.162652580824,1668.9447322871385,0.37644855639136615,0.5625963451774009,3.553603991905612,87,4056,0.004145882098507385,0.008842949000565144,0.0770362427199287,0.004833461389861717,0.0008267577050589032,0.03437898238947957,0.007395278504709795,0.024028645912840305,0.07234493796602134,0.0017583893161588536,0.004688945165496776,0.01693228462527532,0.020676935033962507,0.03374109655758486,0.005309978614047774,0.035424378853862924,0.08517638818005478,0.013234505433539833,0.004163323389662211,0.025111848487834678,0.019498166611789665,0.0003394011796919153,0.001445866793739474,0.02578276085504715,0.0011691916595572454,0.0024700541646620017,0.158335151898589,0.004664627046472235,0.01723973549978244,0.02866704386688025,0.26033678907933566
"Norcross, Donald W",NJ,house,2020,H4NJ01084,norcross_donald,NJ01,democrat,2,general_wayback,3410.045714285714,541.9936507936508,0.5572344462459987,0.6431778433726759,4.054003482999529,30,560,0.001221390127284678,0.003760195290767828,0.021117278026188544,0.0013038122648034406,0.0008597296760253245,0.008157756592961222,0.01902099800360756,0.09622513546856862,0.07967270764056984,0.0038881302132646465,0.0031756162766101493,0.05231647859504154,0.004498584212783762,0.02503873504798199,0.0030688636507318606,0.15445106743553083,0.07071193415828823,0.006596005022219356,0.00800040353977642,0.01689848407335498,0.013669590047293944,0.0005323414472336543,0.000996473522398576,0.03690000164103009,0.0006509295217914456,0.001646653007884759,0.10964786217204922,0.002632451049520681,0.05453274481051502,0.029893831063972733,0.16891381639994957
"Castro, Joaquin",TX,house,2020,H2TX35011,castro_joaquin,TX20,democrat,2,general_wayback,910.0384615384615,118.11538461538461,0.8115289529870966,0.8115289529870966,5.861455733787025,26,96,0.0029865897583903124,0.008569380625268328,0.1909602441996912,0.008852903259395986,0.0019206913534153742,0.07263541439455239,0.02783210923099751,0.041067636080416,0.05745330733322271,0.014380679769504981,0.02798229018861924,0.07500673283121626,0.026305359445444317,0.01577528076963711,0.03351884899628491,0.0073494617726096315,0.048640157613045666,0.008605536762892498,0.024311147610631485,0.004542794655778743,0.1271609885040862,0.00062953724271235,0.004151721025822945,0.040942898851412064,0.003940327861634717,0.009841522872051572,0.015329312493662645,0.01311884348050407,0.06237019937639317,0.007736165820511632,0.01608191582019355
"Forslund, Tiffini Flynn",MN,house,2020,H0MN04213,forslund_tiffini,MN04,democrat,2,general_wayback,905.0,128.0,0.8571428571428571,0.8571428571428571,5.5543747006493,1,1,0.004661646992463173,0.006550681158684823,0.011216748867400126,0.011282613235106207,0.0011367628357887628,0.2365751277496498,0.04077735169787446,0.015240403625297294,0.049281208798950725,0.011498672118513567,0.006783121181137515,0.04984899117801502,0.014970875200261188,0.024774766021079413,0.05393653241011443,0.019311306931612097,0.11671816296299321,0.014682768811513841,0.0383177463547999,0.013247812833527111,0.09756174104142415,0.0002963306569124412,0.0018676365421356552,0.06067093685799178,0.01074620364774145,0.005032103290972389,0.016854810949552247,0.003546933549505373,0.02062169315133923,0.022644314398046584,0.019343994949596367
"Moran, John Paul",MA,house,2020,H0MA06148,moran_john,MA06,republican,2,general_wayback,3666.9993386243386,583.7694003527337,0.5498046665674463,0.6573145306729145,3.799584634794377,27,268,0.0006587393263815579,0.004773908469330623,0.03830400029693429,0.005751948897877838,0.0007290655642240496,0.08347726507377323,0.039346008219270805,0.058857259903384605,0.07704503817484407,0.003281472926837932,0.016866980242665298,0.10452359814551493,0.005777372148132921,0.04021616392317916,0.00493524759777494,0.019409315639727608,0.006687336625682718,0.007666014855584196,0.004761208926470339,0.011852700661580173,0.07519439719446855,0.0003583859876703726,0.0023543231544317393,0.17815054556447305,0.0014416549343273285,0.00302637913217245,0.16578496915740676,0.0012074397858704438,0.004494343988700351,0.014520302658614868,0.01854661282269269
"Cargile, Mike",CA,house,2020,H0CA35146,cargile_mike,CA35,republican,2,general_wayback,966.3513513513514,161.0,0.6876076718245789,0.6876076718245789,3.0183577566767994,37,57,0.0019491860659437696,0.0103248293517497,0.01274745441630247,0.03089952746534528,0.0005890286979281654,0.023197434057498318,0.010562265293574928,0.0061294039443053104,0.019251233866742375,0.01632222380644736,0.002081385293277136,0.022164883157709817,0.0018885970283601709,0.014261814111940583,0.034878638834922863,0.004030385388603523,0.021244538335838756,0.0021174563503644356,0.03745446921525808,0.014146512948900245,0.36332374516736854,0.00029755066248892493,0.0019353560257201242,0.09077088168550874,0.003795647525161397,0.0023403974518335334,0.06175753264280613,0.012738611800773554,0.0019169130485489016,0.163861850110187,0.011020246248588888
"Wong, Gerald",NC,house,2020,H8NC06095,wong_gerald,NC06,democrat,2,general_wayback,3169.0909090909095,560.7272727272727,0.44815749883459516,0.5760755599099898,2.602972156466649,3,44,0.0028434282186416697,0.009647464396522372,0.01851947199398746,0.002909338331380478,0.000577257301174167,0.018242226722693877,0.03223972796474336,0.019941895786322047,0.06976400210039368,0.0027191333162840526,0.052587477214032105,0.022727228091497353,0.011338749725283141,0.06963197095926087,0.01431776593263895,0.028413097595913317,0.03103930981970567,0.06062376645395323,0.02492508128648054,0.009909277156475925,0.01424952848799502,0.00036154768126258523,0.002087712995847591,0.05261221231613723,0.003741977464512134,0.027093136482840965,0.0495384919371628,0.0061939159416274,0.030988782766486207,0.04227540489541489,0.2679396186633269
"Cline, Natalie Ms.",WV,house,2020,H0WV01114,cline_natalie,WV01,democrat,2,general_wayback,3172.777777777778,524.6666666666666,0.5081718450429142,0.6464256028688572,3.0676647692669654,18,30,0.0025914101403219504,0.0065084439263691455,0.07787200680623041,0.0005260448509333847,0.0008957755960316866,0.002181011670510628,0.019008725524761357,0.06477411026565645,0.08002701468666863,0.0010262663428928117,0.0021394134366393086,0.005134791813242865,0.0022825950223226902,0.02405881289771624,0.0014922887089729247,0.13731844757984885,0.013841790073092046,0.019877224861936573,0.0045249725559729495,0.028024926679776747,0.022837338444097303,0.00034617139171709197,0.0005138954770208061,0.009604305470449095,0.0005266301072839297,0.0009158819313949892,0.1413004130142115,0.008014550780647296,0.008297686263619904,0.0680027912872572,0.24553426239240386
"Izzo, Rose",DE,house,2020,H0DE01025,izzo_rose,DE01,democrat,2,general_wayback,221.0,28.0,0.9259259259259259,0.9259259259259259,5.792155979255596,4,5,0.002741673167328537,0.06823595745349675,0.0020213623161669738,0.03777234520785562,0.0009941582643853428,0.10439067501946314,0.017334330712965054,0.012738826339412177,0.09284689119770559,0.03093982925747606,0.007472351096909187,0.09992323208105415,0.02117107861699941,0.005332436553422999,0.07291648980428217,0.010767756765609376,0.07555214950917938,0.013481943418575492,0.03802738060888776,0.012923304369158669,0.06207973599227723,0.00032814088892722115,0.0036125307995993968,0.06845109582819003,0.04784206997362553,0.002319190034253541,0.021679587937535928,0.02080589372089687,0.007939287925354928,0.02134484510720523,0.01601345003180007
"Moore, Gwen S",WI,house,2020,H4WI04183,moore_gwen,WI04,democrat,2,general_wayback,2091.6027097902097,323.23033216783216,0.6718966671080507,0.7172465036142666,4.811537428673309,22,163,0.00035439761489485595,0.010143448169755081,0.016365680196576627,0.0029914021823863844,0.0002556472647464814,0.03352373913107201,0.010022850061664966,0.041534651472578496,0.04849088032411183,0.0007743874932202752,0.0007959345240113121,0.0030686533031177485,0.021048303436649166,0.008923545756228484,0.0010497284020836613,0.02169569590312936,0.008427378769365038,0.02434614665693934,0.0027024619847110702,0.021785927172574524,0.002370300368069009,0.00022019788768337046,0.0002978339099920453,0.010191321982167819,0.001117601878995973,0.0008234308819059368,0.11935825701397466,0.00040344623734086773,0.0024082731809019495,0.016362475423503012,0.5681460014156492
