candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_n_valid_snap,icpsr_n_valid_pages
"Rush, Jacob Anthony",FL,house,2018,H4FL03094,rush_jacob,FL03,republican,2,general_wayback,5001.5,1416.375,0.18959213856266605,0.36218969225156494,1,8
"Wynn, Quentin Adam",GA,house,2018,H8GA11047,wynn_quentin,GA11,democrat,2,general_wayback,1616.5,250.25,0.6721396073013719,0.7092548685195363,2,8
"Kim, David",GA,house,2018,H8GA07151,kim_david,GA07,democrat,2,general_wayback,2223.0041666666666,368.925,0.5664014838608283,0.6360250516784987,20,81
"Willis, Colm",OR,house,2018,H6OR05143,willis_colm,OR05,republican,2,general_wayback,4118.5,690.9166666666666,0.47240662755955465,0.621059717695796,6,11
"Mcmahan, Pat",IL,house,2018,H8IL12111,mcmahan_pat,IL12,democrat,2,general_wayback,2629.0,383.0,0.47780678851174935,0.6624728260869566,2,2
"Langevin, James R. Honorable",RI,house,2018,H0RI02139,langevin_james,RI02,democrat,2,general_wayback,6073.338775510204,932.9768707482993,0.5592543544061767,0.6797475905704394,21,174
"Baroness Von Behr, Irina",AZ,house,2018,H8AZ09016,baronessvonbehr_irina,AZ09,republican,2,general_wayback,2335.8141858141857,393.54245754245756,0.6153703296131646,0.6590451490157633,7,84
"Ocasio-Cortez, Alexandria",NY,house,2018,H8NY15148,ocasiocortez_alexandria,NY14,democrat,2,general_wayback,504.0,69.0,0.6086956521739131,0.6086956521739131,1,1
"Belote, Dave",VA,house,2018,H8VA02053,belote_dave,VA02,democrat,2,general_wayback,3495.0,650.0,0.3292307692307692,0.6560310421286032,5,5
"Corsi, David",NJ,house,2018,H8NJ12082,corsi_david,NJ12,republican,2,general_wayback,2566.0,356.0,0.6686418010253362,0.7391364849409074,1,2
"Mcfadden, Garrick Arvin Mr.",AZ,house,2018,H8AZ06087,mcfadden_garrick,AZ06,democrat,2,general_wayback,5504.85,886.0571428571428,0.6011652438834604,0.6852049160924414,2,27
"Southerland, William Steve Ii",FL,house,2018,H0FL02110,southerland_william,FL02,republican,2,general_wayback,227.5,33.5,0.8526422764227642,0.8526422764227642,4,4
"Baird, James R Phd",IN,house,2018,H8IN04199,baird_james,IN04,republican,2,general_wayback,886.0217391304348,138.08695652173913,0.6655426795520001,0.6819062707010486,23,48
"Brannon, Mary",OK,house,2018,H8OK04094,brannon_mary,OK04,democrat,2,general_wayback,1213.896,202.416,0.674191890467728,0.680377188126224,25,90
"King, Adam Joshua",IL,house,2018,H8IL12137,king_adam,IL12,democrat,2,general_wayback,1344.0666666666666,219.33333333333334,0.7977883179622309,0.8309476190476192,5,13
"Mitchell, Monte Mark",TX,house,2018,H2TX33099,mitchell_monte,TX33,republican,2,general_wayback,11538.0,1847.0,0.34055224688684355,0.570509708737864,3,3
"Huerta, Emilio J. Mr.",CA,house,2018,H6CA21218,huerta_emilio,CA21,democrat,2,general_wayback,1579.2954545454545,230.97727272727272,0.6320880554164581,0.6687879516043118,4,14
"Griffith, H Morgan",VA,house,2018,H0VA09055,griffith_h,VA09,republican,2,general_wayback,2987.363257575758,447.5829545454546,0.6161967738687125,0.6896236420710032,24,181
"Barro, Mary",CA,house,2018,H8CA23129,barro_mary,CA23,democrat,2,general_wayback,1687.419117647059,241.48253676470588,0.618464804000819,0.6492853542488809,4,67
"Navarro, Omar",CA,house,2018,H6CA44145,navarro_omar,CA43,republican,2,general_wayback,8071.857142857143,1283.1785714285716,0.47606266232962124,0.6511348486653441,2,9
"Beyer, Donald Sternoff Honorable Jr.",VA,house,2018,H4VA08224,beyer_donald,VA08,democrat,2,general_wayback,2409.440972222222,381.5,0.584367310611317,0.6600896498754972,32,205
"Lara, Damian",NM,house,2018,H8NM01364,lara_damian,NM01,democrat,2,general_wayback,3667.5,587.3333333333334,0.462801957329854,0.5680760336996035,3,6
"Emken, Elizabeth",CA,house,2018,H0CA11352,emken_elizabeth,CA07,republican,2,general_wayback,2004.0,297.0,0.6363636363636364,0.6852551020408163,3,3
"Spencer, Paul John Mr.",AR,house,2018,H8AR02134,spencer_paul,AR02,democrat,2,general_wayback,2924.595238095238,474.85714285714283,0.5444598426398246,0.6147308501460025,7,28
"Warren, Maria Collins",NC,house,2018,H8NC09115,warren_maria,NC09,democrat,2,general_wayback,42.0,7.0,1.0,1.0,2,2
"Londrigan, Betsy Dirksen",IL,house,2018,H8IL13150,londrigan_betsy,IL13,democrat,2,general_wayback,4030.435781544256,609.645856873823,0.567295308625862,0.6552977662986352,59,320
"Schapira, David",AZ,house,2018,H2AZ09027,schapira_david,AZ09,democrat,2,general_wayback,4069.9523809523807,647.7142857142857,0.4996400181499922,0.6019100641997511,7,16
"Platt, Carol",FL,house,2018,H4FL09083,platt_carol,FL09,republican,2,general_wayback,5066.714285714285,860.1428571428571,0.5669859105089792,0.6602863336748187,1,7
"Brown, Henry E. Jr.",SC,house,2018,H0SC01071,brown_henry,SC01,republican,2,general_wayback,27838.0,5179.333333333333,0.218356152275982,0.5642858570837643,3,3
"Beck, Tobi",IN,house,2018,H8IN04124,beck_tobi,IN04,democrat,2,general_wayback,4170.713794014147,682.68844273778,0.48273363667736835,0.6061001315340834,54,1455
"Westerman, Bruce",AR,house,2018,H4AR04048,westerman_bruce,AR04,republican,2,general_wayback,2341.15,315.9,0.6765091371657839,0.7156961334658409,2,7
"Hoyer, Steny",MD,house,2018,H2MD05155,hoyer_steny,MD05,democrat,2,general_wayback,3131.663888888889,454.5,0.5061614498049757,0.6137620482808245,24,121
"Billie, Joseph Michael",PA,house,2018,H8PA07135,billie_joseph,PA05,republican,2,general_wayback,1677.975,184.7,0.7587262422111049,0.7902841097972934,10,40
"Hassan, Muad",MN,house,2018,H8MN04091,hassan_muad,MN04,democrat,2,general_wayback,1524.5333333333333,254.86666666666667,0.6561839761839762,0.6906678331752958,9,21
"Hice, Jody",GA,house,2018,H0GA07125,hice_jody,GA10,republican,2,general_wayback,7333.0,1219.6666666666667,0.48489659151318126,0.6424242426701503,17,57
"Butts, Rev Pamela M Pinkney",OH,house,2018,H8OH11299,butts_rev,OH11,democrat,2,general_wayback,3606.75,545.875,0.5129953326323599,0.6585859426660403,16,16
"Pittenger, Robert M The Honorable",NC,house,2018,H2NC09134,pittenger_robert,NC09,republican,2,general_wayback,1492.562962962963,225.63518518518518,0.739083344170897,0.7767012278173255,9,46
"Ruiz, Raul Dr",CA,house,2018,H2CA36439,ruiz_raul,CA36,democrat,2,general_wayback,3808.9214285714284,619.9714285714285,0.5472621170037711,0.6637429574162995,10,79
"Webb, John",MO,house,2018,H4MO04138,webb_john,MO04,republican,2,general_wayback,5726.0,869.909090909091,0.4746681999266527,0.6254759308823769,8,28
"Amouzouvik, Credo Comlan",TN,house,2018,H2TN07178,amouzouvik_credo,TN07,democrat,2,general_wayback,1051.5,154.0,0.6759310344827586,0.6754310344827585,1,2
"Friedman, Alison",VA,house,2018,H8VA10122,friedman_alison,VA10,democrat,2,general_wayback,1987.6,323.6,0.5621907891557281,0.6527439647573582,10,10
"Leibsohn, Seth Mr.",AZ,house,2018,H8AZ09032,leibsohn_seth,AZ09,republican,2,general_wayback,6368.833766233766,1052.082077922078,0.44666135398656204,0.6180676612331195,5,45
"Brown, Lisa",WA,house,2018,H8WA05193,brown_lisa,WA05,democrat,2,general_wayback,1568.909090909091,244.54545454545453,0.6951561532021877,0.7139401288760951,11,15
"Black, Thereasa Marie",MD,house,2018,H8MD04213,black_thereasa,MD04,democrat,2,general_wayback,5857.0,1012.0,0.4189723320158103,0.6294833948339483,2,2
"Lipton, Ellen",MI,house,2018,H8MI09134,lipton_ellen,MI09,democrat,2,general_wayback,553.0,86.4,0.6635416666666666,0.6635416666666666,5,6
"Redd, Shawn Mr.",AZ,house,2018,H6AZ01207,redd_shawn,AZ01,republican,2,general_wayback,3017.0,529.0,0.44234404536862004,0.5233939393939394,2,2
"Mossburg, Matt Mr.",MD,house,2018,H8MD06200,mossburg_matt,MD06,republican,2,general_wayback,1222.0,181.0,0.6519337016574586,0.6519337016574586,1,1
"Adams, John",OH,house,2018,H0OH15099,adams_john,OH12,republican,2,general_wayback,737.0,107.6,0.7246885183055396,0.7246885183055396,5,6
"Powers, Kevin William",MA,house,2018,H8MA02090,powers_kevin,MA02,republican,2,general_wayback,1068.5,145.46666666666667,0.7836297868954321,0.7836297868954321,5,14
"Clegg, David J",NY,house,2018,H8NY19231,clegg_david,NY19,democrat,2,general_wayback,4823.917777777778,784.5622222222223,0.570694913859945,0.6333089643479805,15,57
"Conaway, Michael Honorable",TX,house,2018,H4TX19136,conaway_michael,TX11,republican,2,general_wayback,1684.2857142857142,264.7142857142857,0.5315559591489579,0.5842550096961862,7,9
"Newman, Marie",IL,house,2018,H8IL03102,newman_marie,IL03,democrat,2,general_wayback,8986.17857142857,1437.5982142857142,0.45162980043321926,0.615272453834144,32,259
"Mcneil, John P",NC,house,2018,H6NC13046,mcneil_john,NC02,democrat,2,general_wayback,9950.406986531985,1416.9718013468016,0.5097553270714297,0.6914438629765026,6,210
"Leach, Daylin B",PA,house,2018,H4PA13181,leach_daylin,PA07,democrat,2,general_wayback,3148.4333333333334,523.3666666666667,0.579977529178602,0.6800543530740526,10,29
"Gonzalez, Vicente",TX,house,2018,H6TX15162,gonzalez_vicente,TX15,democrat,2,general_wayback,1082.0,178.0,0.5730337078651685,0.5730337078651685,18,19
"Delgado, Antonio",NY,house,2018,H8NY19181,delgado_antonio,NY19,democrat,2,general_wayback,2397.284278188287,373.79496904077723,0.6316301822428145,0.6801078266044435,58,2024
"Palzewicz, Tom",WI,house,2018,H8WI05165,palzewicz_tom,WI05,democrat,2,general_wayback,7572.1391304347835,1215.5086956521739,0.41824338909423053,0.6059390476091014,23,140
"Guild, Thomas Eugene",OK,house,2018,H0OK05155,guild_thomas,OK05,democrat,2,general_wayback,1732.8333333333333,281.3333333333333,0.6636146210859699,0.6892904855894878,6,6
"Leeder, Virginia Louise",TX,house,2018,H8TX11100,leeder_virginia,TX11,democrat,2,general_wayback,1920.7275913955007,296.28167955879945,0.6387253659342775,0.6579269920978885,54,433
"Schrader, Kurt",OR,house,2018,H8OR05107,schrader_kurt,OR05,democrat,2,general_wayback,874.7878787878788,137.45454545454547,0.805235218141565,0.8235164147484145,22,55
"Grijalva, Raul M",AZ,house,2018,H2AZ07070,grijalva_raul,AZ03,democrat,2,general_wayback,1202.797619047619,191.7738095238095,0.7347571708813502,0.7512733323556636,14,29
"Reed, Dave",PA,house,2018,H8PA09032,reed_dave,PA09,republican,2,general_wayback,1186.6666666666665,188.125,0.5804436532481768,0.6122634749799256,2,11
"Marshall, Ronald William",TX,house,2018,H8TX32072,marshall_ronald,TX32,democrat,2,general_wayback,6706.0,1091.0,0.36801088819437444,0.5740078085822766,2,2
"Stotts-Pearson, Erika",TN,house,2018,H6TN08250,stottspearson_erika,TN08,democrat,2,general_wayback,1663.142857142857,265.42857142857144,0.5751361465178861,0.6376510604241696,7,12
"Douglas, Dion A",IN,house,2018,H8IN05170,douglas_dion,IN05,democrat,2,general_wayback,1530.3125,226.4375,0.644023383994377,0.6975446623967521,16,17
"Reddick, Rachel",PA,house,2018,H8PA08141,reddick_rachel,PA01,democrat,2,general_wayback,5888.055555555556,959.2777777777778,0.4462545415305032,0.6434931202231712,9,20
"Mcnerney, Gerald Mark",CA,house,2018,H4CA11081,mcnerney_gerald,CA09,democrat,2,general_wayback,3241.1446280991736,507.69793932144415,0.5832035823162999,0.6787690558971877,11,255
"Perri, Christopher Michael",TX,house,2018,H8TX21174,perri_christopher,TX25,democrat,2,general_wayback,3913.3333333333335,624.8958333333333,0.5156127913113552,0.6426331346308729,8,96
"Gilpin, Tim",OK,house,2018,H8OK01173,gilpin_tim,OK01,democrat,2,general_wayback,1444.0,199.875,0.6125621936044788,0.6382391975308642,8,24
"Tracy, Jim",TN,house,2018,H0TN06240,tracy_jim,TN04,republican,2,general_wayback,21346.47142857143,2972.5194805194806,0.49877271271923346,0.6734180525360947,5,54
"Tager, Robert Matthew",FL,house,2018,H6FL12181,tager_robert,FL12,democrat,2,general_wayback,8119.0199999999995,1262.45,0.46530462984847765,0.6578488064820718,20,56
"Gallego, Pete",TX,house,2018,H2TX23124,gallego_pete,TX23,democrat,2,general_wayback,2459.975,393.8833333333334,0.6910170548455411,0.754670486307413,12,57
"Burnham, Dennis",TX,house,2018,H4TX24144,burnham_dennis,TX24,democrat,2,general_wayback,6580.0,911.0,0.5861690450054885,0.7118609550561797,2,2
"Crowe, Derrick Chad Mr.",TX,house,2018,H8TX21158,crowe_derrick,TX21,democrat,2,general_wayback,1722.0,280.0666666666667,0.6020952184440199,0.6529665428848946,5,11
"Duncan, Dennis Dean",CA,house,2018,H8CA01224,duncan_dennis,CA01,democrat,2,general_wayback,267.42857142857144,38.714285714285715,0.8807212205270457,0.8807212205270457,7,7
"Espinoza, Maria L",TX,house,2018,H6TX07128,espinoza_maria,TX07,republican,2,general_wayback,1380.8125,224.625,0.7168532273217588,0.7543233491367697,6,41
"Guinta, Frank",NH,house,2018,H0NH01217,guinta_frank,NH01,republican,2,general_wayback,3477.285714285714,536.6190476190476,0.5993740749559973,0.6881166309982564,2,357
"Harrison, Peter John Mr.",WA,house,2018,H8WA03180,harrison_peter,WA03,democrat,2,general_wayback,4524.529411764706,687.0588235294117,0.49346114322859064,0.6242389363852162,1,17
"Comstock, Barbara",VA,house,2018,H4VA10089,comstock_barbara,VA10,republican,2,general_wayback,3631.825849056604,543.6538364779874,0.6356406688350454,0.6987580860781034,10,511
"Stolz, John",PA,house,2018,H8PA12093,stolz_john,PA12,democrat,2,general_wayback,418.0,61.27272727272727,0.8254810882548109,0.8336060606060606,11,11
"Blackmon, Anthony Mr",AL,house,2018,H8AL04102,blackmon_anthony,AL04,republican,2,general_wayback,1912.0,307.0,0.6416938110749185,0.6743518518518519,1,1
"Gaetz, Matt",FL,house,2018,H6FL01119,gaetz_matt,FL01,republican,2,general_wayback,2394.7366071428573,373.7782738095238,0.6461050964260612,0.7110783851141846,16,134
"Allred, Colin",TX,house,2018,H8TX32098,allred_colin,TX32,democrat,2,general_wayback,5099.042668621701,840.7546990643764,0.507253682663282,0.6442990921119458,31,214
"Teijeiro, Annette",NV,house,2018,H4NV01153,teijeiro_annette,NV03,republican,2,general_wayback,1551.5,217.75,0.7761715091594327,0.8029210976374521,10,80
"Wager, Michael",OH,house,2018,H4OH14102,wager_michael,OH14,democrat,2,general_wayback,9921.0,1615.5,0.43910175184546857,0.6931790122885217,2,4
"Peters, Brandon S.",FL,house,2018,H8FL02105,peters_brandon,FL02,democrat,2,general_wayback,3227.2980392156865,514.3886982570806,0.5651003717140327,0.6502413030787123,15,101
"Martinez, Donald Edmundo",CO,house,2018,H6CO05258,martinez_donald,CO05,democrat,2,general_wayback,2586.0,359.0,0.6714196349720342,0.7408169074601214,1,2
"Hansen, Edward Westergaard",TX,house,2018,H8TX25142,hansen_edward,TX25,democrat,2,general_wayback,2505.285714285714,363.57142857142856,0.6492379737575683,0.6852838406639702,1,7
"Howard, Gregory D",OH,house,2018,H4OH06082,howard_gregory,OH06,democrat,2,general_wayback,3898.4,615.6,0.5701591351272611,0.6566483838834805,7,35
"Mcgrath, Amy",KY,house,2018,H8KY06164,mcgrath_amy,KY06,democrat,2,general_wayback,2109.60303030303,318.3909090909091,0.5344465713806847,0.6089889368678145,110,170
"Garcia-Ureste, Alia",TX,house,2018,H8TX16125,garciaureste_alia,TX16,republican,2,general_wayback,68.0,10.0,1.0,1.0,1,1
"Tenney, Claudia",NY,house,2018,H4NY22051,tenney_claudia,NY22,republican,2,general_wayback,6485.913493341284,1020.943659312264,0.5274923113720813,0.6433526799701782,43,946
"Rivers, Donovan Lamont",WA,house,2018,H6WA07409,rivers_donovan,WA07,democrat,2,general_wayback,1712.2,247.3,0.6664744261872003,0.692378376301738,5,14
"Schiller, Nicholas Adam",MI,house,2018,H8MI02121,schiller_nicholas,MI02,democrat,2,general_wayback,625.0,99.0,0.7171717171717171,0.7171717171717171,1,1
"Howland, Amanda",IL,house,2018,H6IL06166,howland_amanda,IL06,democrat,2,general_wayback,1973.076923076923,319.82564102564106,0.6166829543253344,0.6406896101783854,26,59
"Hill, Katherine Lauren",CA,house,2018,H8CA25074,hill_katherine,CA25,democrat,2,general_wayback,5148.627008177008,813.2088784672118,0.4992428664165619,0.6272870284561668,99,780
"Sran, Deep",VA,house,2018,H8VA10130,sran_deep,VA10,democrat,2,general_wayback,2380.6666666666665,410.0,0.524396498258671,0.6156174957118353,3,3
"Johnson, Eddie Bernice",TX,house,2018,H2TX00015,johnson_eddie,TX30,democrat,2,general_wayback,4673.961039941339,642.0115596963423,0.6629916681117193,0.7132454131138287,12,260
"Huff, Bob",CA,house,2018,H8CA39224,huff_bob,CA39,republican,2,general_wayback,1653.3957219251338,246.0392156862745,0.6665361247043837,0.6965258148086942,11,179
"Manley, Patrick William Mr.",OH,house,2018,H8OH12289,manley_patrick,OH12,republican,2,general_wayback,4633.333333333333,747.3333333333334,0.4980446387414313,0.6518699272058713,3,3
"Greer, John Bradley Mr",TN,house,2018,H6TN08185,greer_john,TN08,republican,2,general_wayback,23.0,4.0,1.0,1.0,1,2
"Nikolova, Staniela Radkova",ID,house,2018,H6ID01276,nikolova_staniela,ID01,democrat,2,general_wayback,134.66666666666666,16.333333333333332,0.8518518518518517,0.8518518518518517,3,3
"Smith, Christopher H",NJ,house,2018,H8NJ04014,smith_christopher,NJ04,republican,2,general_wayback,5466.166405023548,839.0714285714286,0.5160385282217083,0.6389903029123251,14,324
"Hayes, Jahana",CT,house,2018,H8CT05245,hayes_jahana,CT05,democrat,2,general_wayback,962.0,158.0,0.7215189873417721,0.7215189873417721,28,30
"Walker, Paul",KY,house,2018,H8KY01074,walker_paul,KY01,democrat,2,general_wayback,968.6842105263158,153.8421052631579,0.6865126852617273,0.6865126852617273,19,24
"Vroman, Robert",MO,house,2018,H8MO01184,vroman_robert,MO01,republican,2,general_wayback,113.0,15.0,0.9333333333333333,0.9333333333333333,43,43
"Volosin, Peter",VA,house,2018,H8VA06070,volosin_peter,VA06,democrat,2,general_wayback,4666.625,750.5625,0.5182268940848286,0.6513483920669838,8,11
"Aderholt, Robert B. Rep.",AL,house,2018,H6AL04098,aderholt_robert,AL04,republican,2,general_wayback,271.0,41.0,0.8536585365853658,0.8536585365853658,4,4
"Nalbandian, Johnny",CA,house,2018,H8CA28185,nalbandian_johnny,CA28,republican,2,general_wayback,1929.8143137254901,301.8276470588236,0.5676115120025028,0.629767162529734,20,106
"Richardson, Chardo",FL,house,2018,H8FL07054,richardson_chardo,FL07,democrat,2,general_wayback,7920.444444444444,1292.888888888889,0.4317190742915856,0.6356709372056734,9,9
"Perenich, Stephen M",FL,house,2018,H8FL12070,perenich_stephen,FL12,democrat,2,general_wayback,2112.5,347.5,0.5829248366013072,0.652348489481409,2,2
"Angle, Sharron E",NV,house,2018,H6NV02172,angle_sharron,NV02,republican,2,general_wayback,5134.008928571428,838.3549107142858,0.5340613455608149,0.6669487297335605,16,40
"Phillips, George Karl Mr",NY,house,2018,H6NY22098,phillips_george,NY22,republican,2,general_wayback,4180.0,766.0,0.43921207737425966,0.6052515216612961,3,6
"Rodriguez, Junius",IL,house,2018,H6IL18161,rodriguez_junius,IL18,democrat,2,general_wayback,2134.6666666666665,341.25,0.5371590360189494,0.6386249704769811,24,26
"Garcia, Adrian",TX,house,2018,H6TX29064,garcia_adrian,TX29,democrat,2,general_wayback,2688.2366071428573,424.69097222222223,0.5792668314560646,0.6614666952265351,8,60
"Nelson, Thomas John",AK,house,2018,H8AK01031,nelson_thomas,AK01,republican,2,general_wayback,4404.2342391304355,716.9938405797101,0.5010325074833537,0.6505936532228228,10,55
"Lovvorn, Tracy Lyn",MA,house,2018,H8MA02116,lovvorn_tracy,MA02,republican,2,general_wayback,1888.6969696969697,323.77272727272725,0.5220035475328145,0.5709889936960031,33,72
"Alliegro, Mark C",MA,house,2018,H4MA09052,alliegro_mark,MA09,republican,2,general_wayback,14900.75,5141.25,0.5305816974347505,0.5896986217080975,4,4
"Rohrs, Bradley Stephen",MD,house,2018,H8MD06226,rohrs_bradley,MD06,republican,2,general_wayback,8662.2,1306.6666666666665,0.4853765985893627,0.6905442174254657,5,9
"Bryan, Pat",TX,house,2018,H6TX02160,bryan_pat,TX02,democrat,2,general_wayback,9798.0,1625.0,0.4116923076923077,0.6377910238429173,7,7
"Mckenna, John W",OK,house,2018,H8OK04060,mckenna_john,OK04,democrat,2,general_wayback,2151.3333333333335,322.3333333333333,0.6949324324324323,0.7338239364314093,3,7
"Register, Benjamin",NC,house,2018,H8NC12135,register_benjamin,NC12,democrat,2,general_wayback,1196.7216386554621,177.24264705882354,0.7741752696610876,0.7935777801352091,17,57
"Carlson, Steve",MN,house,2018,H0MN04163,carlson_steve,MN04,democrat,2,general_wayback,1267.0,206.0,0.6504854368932039,0.6585714285714286,4,4
"Tanoos, William",IN,house,2018,H8IN08141,tanoos_william,IN08,democrat,2,general_wayback,5895.708333333334,1053.6833333333332,0.5957470152344373,0.6613580817859167,10,89
"Pressley, Ayanna",MA,house,2018,H8MA07032,pressley_ayanna,MA07,democrat,2,general_wayback,6730.910221483942,1023.3749250645994,0.5997395966330037,0.6688068364080998,15,668
"Hall, Mel",IN,house,2018,H8IN02169,hall_mel,IN02,democrat,2,general_wayback,4781.966666666666,808.85,0.591882851764081,0.6793115080289858,8,54
"Nichols, Jason",OK,house,2018,H8OK02148,nichols_jason,OK02,democrat,2,general_wayback,4044.8571428571427,666.7142857142857,0.5178200014763992,0.6294416864010578,7,9
"Loebsack, David Wayne",IA,house,2018,H6IA02146,loebsack_david,IA02,democrat,2,general_wayback,1596.0619047619048,254.0797619047619,0.5877293387793823,0.6315112045425785,8,142
"Malik, Anita",AZ,house,2018,H8AZ06103,malik_anita,AZ06,democrat,2,general_wayback,4171.697536899375,648.0520451362364,0.5684798301037536,0.6630302072547547,26,664
"Lauzen, Chris",IL,house,2018,H8IL14075,lauzen_chris,IL14,republican,2,general_wayback,3807.833333333333,587.7,0.5377599210032833,0.6601818426298522,2,30
"Herrod, Christopher Niles",UT,house,2018,H8UT03253,herrod_christopher,UT03,republican,2,general_wayback,452.3333333333333,57.666666666666664,0.8140550807217474,0.8140550807217474,3,3
"Hill, Shak",VA,house,2018,H8VA10155,hill_shak,VA10,republican,2,general_wayback,1356.0555555555554,211.2222222222222,0.7309923762681033,0.7634660939351979,3,18
"Milkovich, John Charles",LA,house,2018,H2LA04103,milkovich_john,LA04,democrat,2,general_wayback,2396.9583333333335,384.625,0.556884498656715,0.6158449003293903,3,48
"Hernick, Charles Alan Mr.",VA,house,2018,H6VA08237,hernick_charles,VA08,republican,2,general_wayback,6503.4,1004.2,0.5030270602235658,0.657961345419612,5,7
"Jones, Jeff",MI,house,2018,H6MI12264,jones_jeff,MI12,republican,2,general_wayback,2210.409090909091,352.6363636363636,0.6088659097172271,0.6621802888935306,11,36
"Axne, Cindy",IA,house,2018,H8IA03124,axne_cindy,IA03,democrat,2,general_wayback,6976.761055292252,1118.3930104367507,0.4544584153683659,0.5972859349798174,76,2708
"Cotham, Patricia A",NC,house,2018,H6NC12055,cotham_patricia,NC12,democrat,2,general_wayback,460.0,67.0,0.7761194029850746,0.7761194029850746,1,1
"Jennings, Adam Thomas",MN,house,2018,H8MN03150,jennings_adam,MN03,democrat,2,general_wayback,3021.0,523.0,0.530902596937481,0.6512479801040246,6,6
"Townsend, Bryan",DE,house,2018,H6DE01089,townsend_bryan,DE01,democrat,2,general_wayback,5553.833333333333,878.8333333333334,0.5262754010087228,0.6393653882699823,10,156
"Newhouse, Dan",WA,house,2018,H4WA04104,newhouse_dan,WA04,republican,2,general_wayback,4650.714285714285,602.6530612244898,0.6830973230657957,0.7702568931091393,14,112
"Lawrence, Brenda Lulenar",MI,house,2018,H2MI14111,lawrence_brenda,MI14,democrat,2,general_wayback,3550.269956140351,534.1977339181287,0.46743402508420057,0.5946236028216471,40,406
"Walberg, Timothy L Rep",MI,house,2018,H4MI07103,walberg_timothy,MI07,republican,2,general_wayback,2466.9285714285716,372.95238095238096,0.6156003507046028,0.6991214091506949,21,24
"Khojasteh, Ryan",CA,house,2018,H8CA12254,khojasteh_ryan,CA12,democrat,2,general_wayback,570.0,87.0,0.7816091954022989,0.7816091954022989,2,2
"Ahn, Poga",WA,house,2018,H8WA08114,ahn_poga,WA08,democrat,2,general_wayback,21.0,3.0,1.0,1.0,7,7
"Elleson, John D",IL,house,2018,H8IL09224,elleson_john,IL09,republican,2,general_wayback,1412.4,216.4,0.7068738940177506,0.7346702380952381,5,5
"Jackson, Jesse L Jr",IL,house,2018,H6IL02124,jackson_jesse,IL02,democrat,2,general_wayback,40.0,7.0,1.0,1.0,8,8
"Profit, Joseph",GA,house,2018,H8GA04125,profit_joseph,GA04,republican,2,general_wayback,2231.7321428571427,356.1101190476191,0.6050599338829168,0.6501938871658167,7,102
"Neal, Richard E Mr.",MA,house,2018,H8MA02041,neal_richard,MA01,democrat,2,general_wayback,1015.7962962962962,146.35185185185185,0.7343696752544306,0.7502225899616115,18,35
"Emmer, Thomas Earl Jr.",MN,house,2018,H4MN06087,emmer_thomas,MN06,republican,2,general_wayback,2916.3888888888887,426.5247395833333,0.6211553545734894,0.6863688304428457,16,153
"Eble, Julia Ellen 6105589771",PA,house,2018,H8PA05220,eble_julia,PA05,democrat,2,general_wayback,2535.214285714286,403.0,0.685725079731581,0.7301603543427694,2,14
"Coppola, Sergio Mr. Ii",VA,house,2018,H8VA06088,coppola_sergio,VA06,democrat,2,general_wayback,4089.7225,646.015,0.5372470417921671,0.6411963242661805,10,57
"Bacher, Steve",PA,house,2018,H8PA08166,bacher_steve,PA01,democrat,2,general_wayback,1892.4285714285713,297.57142857142856,0.6098848431838853,0.6650652470192565,7,7
"Nordal, Craig",CA,house,2018,H8CA49157,nordal_craig,CA49,republican,2,general_wayback,941.85,142.15,0.7235609845567705,0.7223832348373541,5,20
"Leneghan, Melanie Ann Mrs.",OH,house,2018,H8OH12248,leneghan_melanie,OH12,republican,2,general_wayback,2077.885396825397,322.12380952380954,0.5960754155314709,0.6481609106147607,15,54
"Christopher, Warren",MD,house,2018,H4MD04113,christopher_warren,MD04,democrat,2,general_wayback,6971.8,1099.6,0.48725454478168934,0.63221572165017,3,30
"Mandelblatt, Lisa",NJ,house,2018,H8NJ07199,mandelblatt_lisa,NJ07,democrat,2,general_wayback,1210.1666666666667,193.33333333333334,0.6798691863555092,0.6794836142162057,12,15
"Mchenry, Patrick",NC,house,2018,H4NC10047,mchenry_patrick,NC10,republican,2,general_wayback,2329.469696969697,379.22727272727275,0.5996968023387891,0.6684116353542939,11,88
"Dacey, Scott",NC,house,2018,H8NC03076,dacey_scott,NC03,republican,2,general_wayback,1931.4444444444443,313.8888888888889,0.5625122827605543,0.6158009561099402,9,81
"Defazio, Peter A",OR,house,2018,H6OR04047,defazio_peter,OR04,democrat,2,general_wayback,1888.2777777777778,310.94444444444446,0.5789037548677217,0.6605135159548879,9,14
"Huffman, Ryan",IL,house,2018,H8IL06162,huffman_ryan,IL06,democrat,2,general_wayback,3560.78508991009,572.5508241758242,0.5463803599098731,0.6540232501486901,22,604
"Burum, Jeffrey David Maj (Ret)",CA,house,2018,H8CA26122,burum_jeffrey,CA26,republican,2,general_wayback,2610.3333333333335,450.0,0.47178200893387673,0.5565733845547676,3,3
"Spanberger, Abigail",VA,house,2018,H8VA07094,spanberger_abigail,VA07,democrat,2,general_wayback,7765.9274532859245,1196.540343724228,0.5390046125801409,0.6666022285949479,121,2439
