candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_n_tags,icpsr_n_clean_tags,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_max_pages_1day,icpsr_share_pages_runaway,icpsr_runaway_flag,icpsr_n_char_home,icpsr_n_words_home,icpsr_n_tags_home,icpsr_n_clean_tags_home,icpsr_ttr_approx_home,icpsr_mattr_approx_home,icpsr_entropy_approx_home,icpsr_n_valid_snap_home,icpsr_n_valid_pages_home,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State,icpsr_topic_Agriculture and Farmers_home,icpsr_topic_Centralisation_home,icpsr_topic_Civic Mindedness_home,icpsr_topic_Constitutionalism_home,icpsr_topic_Culture_home,icpsr_topic_Democracy_home,icpsr_topic_Economic Planning_home,icpsr_topic_Education_home,icpsr_topic_Equality_home,icpsr_topic_Foreign Special Relationships_home,icpsr_topic_Free Market Economy_home,icpsr_topic_Freedom and Human Rights_home,icpsr_topic_Governmental and Administrative Efficiency_home,icpsr_topic_Incentives_home,icpsr_topic_Internationalism_home,icpsr_topic_Labour Groups_home,icpsr_topic_Law and Order_home,icpsr_topic_Market Regulation_home,icpsr_topic_Military_home,icpsr_topic_Multiculturalism_home,icpsr_topic_National Way of Life_home,icpsr_topic_Other_home,icpsr_topic_Peace_home,icpsr_topic_Political Authority_home,icpsr_topic_Political Corruption_home,icpsr_topic_Protectionism_home,icpsr_topic_Social Groups_home,icpsr_topic_Sustainability_home,icpsr_topic_Technology and Infrastructure_home,icpsr_topic_Traditional Morality_home,icpsr_topic_Welfare State_home
"Nasar, Ahsan",VA,house,2024,H4VA11137,nasar_ahsan,VA11,democrat,2,general_wayback,897.7222222222222,151.83333333333331,68.88888888888889,5.111111111111111,0.6613873087216247,0.6810247377245935,3.3241141571094897,3,19,9,0.0,False,1460.0,245.5,99.0,10.0,0.6165958737864077,0.6467386363636363,3.3046972557583345,3.0,3.0,0.0011929153289835805,0.006358386496657233,0.009399079630828387,0.006715172449228652,0.0004454448428908785,0.08460946196018496,0.0069992923469221705,0.002636419309819398,0.007545384409945505,0.01571455195356843,0.0016780237944241435,0.009779241153320432,0.053545589217307114,0.0038496152049122758,0.0049296016585766754,0.01139623558999921,0.11019849237647669,0.0027351328158750406,0.5060342113387728,0.004066454675513037,0.011010597319978463,0.00019287694445769646,0.0025131601940154564,0.050872832535390614,0.0018337800737787428,0.0010048502364654072,0.024034997048348737,0.0012255720558480118,0.004352056624770879,0.04748317375298446,0.005647396659754923,0.00125743993363515,0.035101962669775104,0.0373611757783256,0.01071642481922611,0.0011738171434432336,0.2787891739699627,0.023095582192388144,0.013165427688732464,0.012908335646192698,0.006321373859627335,0.0032559644665227983,0.006318773958181327,0.02949758701234813,0.00813481384169642,0.017426488224042847,0.010535452749297148,0.11162734056193706,0.005126914499565755,0.10762062067607422,0.007528088112239148,0.03184068203497544,0.00036560992079294415,0.0017845547104910057,0.13764239848337756,0.01190097712772695,0.0018667752393621859,0.030022113663411898,0.0024211981860721913,0.006891362083735098,0.023431139564062453,0.024870431182778385
"West, Destiny Drake",MD,house,2024,H4MD06266,west_destiny,MD06,democrat,2,general_wayback,3268.6488095238096,506.7261904761905,46.44642857142857,9.863095238095237,0.5906074834540243,0.6700197895958422,3.406029147222013,4,22,7,0.0,False,3022.125,469.375,41.25,8.875,0.5694797498693475,0.6514035450918763,3.7221420467360407,4.0,8.0,0.00025904262753891164,0.012101988731363445,0.04512016611720657,0.00042802568549833925,0.0005837373028325093,0.004053645068054646,0.003667918085676915,0.012904508677036575,0.35417631690010126,0.0009236362957667543,0.00031636651699698775,0.0010090755994568948,0.0017689599196012928,0.010237433135145838,0.0006825222639254848,0.008177152391700178,0.004354540649795241,0.0015322499333254777,0.0006987613507424243,0.03952996801456434,0.004379514408631371,0.00018848661496329497,0.00018663418234192243,0.00236716584635678,0.0001601123553153626,0.0003298683768747897,0.059520262255714766,0.0018103855390081771,0.005460664554869075,0.041270603156231926,0.3818002874433625,0.00035412909195463993,0.0076385474207017615,0.023565290953537047,0.0003827037270554721,0.0005248082322936832,0.0039934956245605375,0.01102992854876732,0.015432906776009524,0.31292931465763907,0.0011540683479456496,0.0009048926755634226,0.0014444757841900894,0.0018290013751512076,0.026202930214545384,0.0009898483654687512,0.00606561216939153,0.001710479462209781,0.0031770966765416525,0.0007721463546529259,0.015953903127137313,0.004022920283586042,0.00013997388178328053,0.00021197523743303438,0.00647798711717635,0.0002088004453162328,0.0005245757316199433,0.03646899614933906,0.005117319325034365,0.00993399892011254,0.03193792889423248,0.4688999444290494
"Buskirk, Paul",KS,house,2024,H4KS01083,buskirk_paul,KS01,democrat,2,general_wayback,375.0,61.0,34.0,4.0,0.8032786885245903,0.8032786885245903,3.576271181241079,3,3,1,0.0,False,375.0,61.0,34.0,4.0,0.8032786885245903,0.8032786885245903,3.576271181241079,3.0,3.0,0.002776184377209633,0.018552741995903062,0.003722720223663728,0.004322936012060956,0.0009537972323740756,0.07882082413390308,0.03606612967286855,0.0164946505264641,0.056329082403736436,0.011376350150177754,0.028946591152650497,0.04297276602463994,0.019776022139098515,0.006971542744892773,0.02424267591725555,0.00829102296333705,0.2036662031826679,0.021198277809470163,0.054207127945459815,0.012475996662298516,0.04756926942222306,0.00027223795087996774,0.0024392045067760373,0.019135358241518952,0.00726156410656825,0.005254270291292245,0.059385106800776036,0.013261513997764048,0.045765561524437025,0.11044619636641279,0.03704607352122132,0.002776184377209633,0.018552741995903062,0.003722720223663728,0.004322936012060956,0.0009537972323740756,0.07882082413390308,0.03606612967286855,0.0164946505264641,0.056329082403736436,0.011376350150177754,0.028946591152650497,0.04297276602463994,0.019776022139098515,0.006971542744892773,0.02424267591725555,0.00829102296333705,0.2036662031826679,0.021198277809470163,0.054207127945459815,0.012475996662298516,0.04756926942222306,0.00027223795087996774,0.0024392045067760373,0.019135358241518952,0.00726156410656825,0.005254270291292245,0.059385106800776036,0.013261513997764048,0.045765561524437025,0.11044619636641279,0.03704607352122132
"Bernstein, Cathy",NY,house,2024,H0NY10112,bernstein_cathy,NY10,republican,2,general_wayback,,,,,,,,1,1,1,0.0,False,,,,,,,,,,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smith, Jack",AZ,house,2024,H4AZ02192,smith_jack,AZ02,republican,2,general_wayback,772.5,135.75,17.875,2.625,0.6288278425397078,0.6433861723483152,2.797451308931318,3,23,11,0.0,False,2194.0,399.0,34.0,10.0,0.4260204081632653,0.5424870466321243,2.721586662826987,3.0,3.0,0.0474247904416524,0.05299796651255352,0.010539456005014993,0.006448400469784566,0.0009746424952002701,0.06888307831652737,0.024061571479270884,0.003396046465717344,0.02537158578640573,0.010529930098699762,0.002688670651625817,0.017965616683784172,0.008643388102083528,0.006799158438158713,0.00861423284055233,0.00820545190395615,0.0665053759362949,0.004377397690709625,0.09059234778119254,0.03901691520799854,0.15848336328675855,0.0005321896916714321,0.0022173165053681896,0.2175034347714522,0.005390685673065982,0.001140338942958654,0.05812143376932145,0.008828370143907794,0.006792047902619297,0.014362844602321343,0.022591951403371936,0.07932422902310278,0.018324687591106593,0.007779424840147826,0.008983128951715609,0.0009192015055302686,0.14489919454385994,0.03358935593628955,0.0037754003774520184,0.045017589203086066,0.01252604285747445,0.0047743813971100795,0.0163952346110407,0.010679592648884783,0.012366036052432706,0.012523277339756783,0.011621572861047558,0.03378439167926463,0.006362791468287995,0.07122188427237305,0.014662093099978853,0.07914153774043862,0.00047813757797129187,0.003242470619957919,0.2320727852277191,0.01400619970312912,0.0018010770966537248,0.043932999007583615,0.01267267199784599,0.009475607977303627,0.014269553247182222,0.03937744954427211
"Mcmanus, Gary",FL,house,2024,H4FL04076,mcmanus_gary,FL04,democrat,2,general_wayback,4037.0,677.0,30.0,8.0,0.5113122171945701,0.6508620689655173,2.961461834330711,1,1,1,0.0,False,4037.0,677.0,30.0,8.0,0.5113122171945701,0.6508620689655173,2.961461834330711,1.0,1.0,0.00030425957806918917,0.0018877703194051625,0.011045691420630808,0.002002043253397082,0.000356979232585787,0.13723458874073335,0.014517970390040928,0.004571959602748168,0.00965194571364385,0.003784405831658285,0.0019663625324756813,0.022572888838363215,0.0008446416086523493,0.004164894765331463,0.005002044505801057,0.03939368789388501,0.005149322224168929,0.005389346717605919,0.008056375649863248,0.01625766939348195,0.16450323150584603,0.0002884604581660918,0.00155338694357004,0.4295516465178998,0.0009182918186174631,0.0011505811812044142,0.08974752356983076,0.0005299594319026785,0.001651656422599047,0.008222602815416874,0.007727811122405699,0.00030425957806918917,0.0018877703194051625,0.011045691420630808,0.002002043253397082,0.000356979232585787,0.13723458874073335,0.014517970390040928,0.004571959602748168,0.00965194571364385,0.003784405831658285,0.0019663625324756813,0.022572888838363215,0.0008446416086523493,0.004164894765331463,0.005002044505801057,0.03939368789388501,0.005149322224168929,0.005389346717605919,0.008056375649863248,0.01625766939348195,0.16450323150584603,0.0002884604581660918,0.00155338694357004,0.4295516465178998,0.0009182918186174631,0.0011505811812044142,0.08974752356983076,0.0005299594319026785,0.001651656422599047,0.008222602815416874,0.007727811122405699
"Van Meter, Michael Lewis",VA,house,2024,H4VA11129,vanmeter_michael,VA11,republican,2,general_wayback,1757.9503968253969,292.0674603174603,49.46230158730159,4.807539682539683,0.6309182138981578,0.6870209843415257,3.9049001827834853,4,28,9,0.0,False,1604.25,268.0,57.25,3.5,0.5497959252512987,0.5835001515151514,3.0792383850921157,4.0,4.0,0.0003095413925516097,0.010235856991377286,0.016260803764066595,0.005158525519577183,0.000927576879570497,0.057604676146126646,0.004123872977429691,0.0425532700865593,0.008609274418628661,0.0058607835265845915,0.0010094528660963041,0.006495389052333055,0.014807786414996226,0.0010042230534197468,0.0024414959617858143,0.004830819861861098,0.6196213099370167,0.0005443513507537305,0.017629588772133043,0.009675220104440612,0.023083083283238322,0.0001713142121535739,0.0006983494464711776,0.0076937183016140675,0.00026418189795110035,0.00041051237184049874,0.07101190228905445,0.0005768019720819413,0.0039302206409480515,0.05039649113785557,0.012059605369483051,0.001010634051182444,0.015034585917295524,0.024176024961726838,0.013225614941847819,0.0018473056744880902,0.07502797129083202,0.01694034308761128,0.12533006847903191,0.027733241257209516,0.011208561919645393,0.009250696182028787,0.023123569964005733,0.02385733431208763,0.002564212336644318,0.0066116428010011795,0.010304989638819062,0.11560849412756871,0.0028232090871802857,0.09344616584876055,0.013865639857345863,0.11894623748939566,0.0004846360090815096,0.0021902031552876048,0.013052162283042321,0.001636492709826605,0.0011272760987895666,0.0822029156741037,0.0034211079815979267,0.018059621961330458,0.11037314686874417,0.03551589403248794
"Gehrig, Sebastian Kenneth",TX,house,2024,H4TX12107,gehrig_sebastian,TX12,democrat,2,general_wayback,3318.211111111111,517.7,57.91111111111112,10.033333333333333,0.5505024959307271,0.6494870216155738,3.7232269671212213,3,102,34,0.0,False,16937.0,2538.0,129.0,23.0,0.34615473180601614,0.6447684775845696,4.044732207011045,3.0,3.0,0.0005539329931709881,0.0026683149341129773,0.034179801702852494,0.0006581839277541436,0.0007475027279863179,0.0025168202652490063,0.04558236923461436,0.0063713086314666195,0.08083886850642143,0.0017899406609405463,0.0013543647583735509,0.0017780791679768166,0.007418265436363954,0.10324842740957496,0.004477415757123476,0.026136853428542,0.005118056332317452,0.001959146653010923,0.005985045048408016,0.033859979318389584,0.022081526172998453,0.0004759590033245386,0.0008610944361675446,0.002702358031408417,0.00036890419084237275,0.0011990699156276296,0.3624046776688777,0.012972876400644446,0.12442025882477242,0.009336210847403693,0.09593438761328278,0.0007714909703571186,0.0013326133399800054,0.005344872307076385,0.0003932934750012101,0.0007007979113395716,0.000616872119025663,0.11843123578518121,0.005928859635847996,0.04828015666607123,0.0006940936895909388,0.003422345220694223,0.0006053323587536044,0.005562878381040268,0.373237719372416,0.0011118213094191752,0.03560370046219348,0.0014303260849013264,0.005510188683096056,0.0015734683629917711,0.006099995103488774,0.0021629989811511423,0.00042173285861676733,0.000455297075835036,0.0008321494251971886,0.00032790924064377637,0.0010847576073453912,0.0935429345825852,0.02662375783193544,0.1845062906165732,0.0014342550129436925,0.07195585552870733
"Brown, Thomas William Jr.",AL,house,2024,H0AL02160,brown_thomas,AL02,republican,2,general_wayback,4716.25,751.0,30.625,9.0,0.5048311842551747,0.6426912075094424,3.6297816136381638,4,5,2,0.0,False,5329.0,848.0,32.0,10.0,0.4667458432304038,0.6243001555209954,3.6661403706336513,4.0,4.0,0.00034260775283087846,0.007254808855038473,0.006840468598955996,0.0020270275500345386,0.00026169280992198544,0.0059925100290088625,0.00155757903522289,0.007859868514997067,0.1104424319133445,0.0005383779022056269,0.0004926535438714727,0.00708846498403186,0.008265127951757333,0.02306939379447422,0.001121370781667971,0.012580197495920022,0.26371475250505905,0.005272757285633402,0.012812645203277453,0.04465810466344482,0.008350477322824052,0.00018469283285140264,0.0003651676477275675,0.02394988249313777,0.0014254181524607902,0.0008740282051940799,0.12554155570046896,0.0013740718948185582,0.002566156386111353,0.041105431204829436,0.27207027698887754,0.0003473405628478723,0.0066928748944859486,0.006474251216323783,0.0020030318314847844,0.0002569620168368714,0.0057364696382895064,0.001546977462690919,0.00785876457659843,0.10241703050834637,0.0005078327354600845,0.00049477916945292,0.006757612752994963,0.008342713266164934,0.024797589711411397,0.0011045699937105584,0.011830054551243797,0.2640350895876369,0.005393749040970475,0.013345250453880665,0.04365107110524672,0.00797066662631886,0.00017897870636497597,0.0003483808844925808,0.02125047984759168,0.0013997491828965421,0.0008898193645673112,0.12907658479393655,0.001358827115819858,0.0026428106096402083,0.03973765367722624,0.2815520341150677
"Serrano, Gerardo",KY,house,2024,H2KY05185,serrano_gerardo,KY05,republican,2,general_wayback,312.0,52.0,27.0,3.0,0.84,0.84,4.55776526033309,4,4,1,0.0,False,312.0,52.0,27.0,3.0,0.84,0.84,4.55776526033309,4.0,4.0,0.004100245848093264,0.006770894281452994,0.00606759118173963,0.04575729057580475,0.0009745393385397101,0.07068123970522909,0.034531348893316174,0.00904774899371806,0.062424831902457414,0.006603632580446932,0.01649618403461763,0.10350135159561454,0.024345952799277707,0.01207477631441873,0.02676361740360849,0.01679380635743909,0.09792921121344202,0.01770347697929039,0.0752718370961407,0.010314651068225586,0.05557810095287089,0.00031332931793221424,0.0023807722228106403,0.046945447505736114,0.011884647310506227,0.0033653575736492226,0.05976338920003707,0.030994178053861694,0.02993582617761118,0.07220176904493665,0.0384829544771749,0.004100245848093264,0.006770894281452994,0.00606759118173963,0.04575729057580475,0.0009745393385397101,0.07068123970522909,0.034531348893316174,0.00904774899371806,0.062424831902457414,0.006603632580446932,0.01649618403461763,0.10350135159561454,0.024345952799277707,0.01207477631441873,0.02676361740360849,0.01679380635743909,0.09792921121344202,0.01770347697929039,0.0752718370961407,0.010314651068225586,0.05557810095287089,0.00031332931793221424,0.0023807722228106403,0.046945447505736114,0.011884647310506227,0.0033653575736492226,0.05976338920003707,0.030994178053861694,0.02993582617761118,0.07220176904493665,0.0384829544771749
"Swalwell, Eric Michael",CA,house,2024,H2CA15094,swalwell_eric,CA14,democrat,2,general_wayback,3573.0,584.7142857142857,60.714285714285715,17.857142857142858,0.6653976388705013,0.7208201942210657,3.071213394625761,4,28,7,0.0,False,1619.0,286.0,63.0,11.0,0.5543071161048689,0.5641176470588235,3.137233335832611,4.0,4.0,2.9683343811599325e-05,0.0011709642193549958,0.0006843529982608588,0.015048305730104872,0.00010639057083718274,0.00044392640756714565,0.0002442449087997919,0.0022426825380673933,0.003517564420589718,8.243693725395649e-05,6.79095998867929e-05,0.001889611409120586,0.00041584869792496724,0.0007464091610902348,0.00011374614104260833,0.00035741036109818164,0.9600353122129227,0.000358627738031989,0.00011433572492790064,0.0014123823950395618,0.0035794180513912172,8.700668790285886e-05,5.776340693372e-05,0.0005129076892701648,0.00020762088726079556,8.033479107092252e-05,0.0026103393362424078,5.644837632156667e-05,0.0003175518945807649,0.0015172613741725157,0.0018912019891202151,0.001980239232319552,0.006327406839542525,0.005781392284065908,0.0030286986813017553,0.0009309408419603797,0.02803800584458082,0.040131841890133156,0.011944013090431896,0.03636912022171209,0.01732740191309532,0.004901743349670823,0.01593151563348775,0.010392121738497481,0.0579516661475765,0.017962674877908324,0.014028092148316304,0.022594276889328482,0.02600642746365086,0.02419099703774174,0.00618329829111764,0.03990654634635162,0.0002996396156416476,0.0016412625230783268,0.44556677572760395,0.004484588160087851,0.001498101225447641,0.032139910815448924,0.006245405084792034,0.009925733869731581,0.050151831633995045,0.05613833058138273
"Rivera-Lassen, Ana Irma",PR,house,2024,H4PR01069,riveralassen_ana,PR01,democrat,2,general_wayback,3474.8690476190477,573.6785714285714,56.01190476190476,10.645238095238096,0.5548465568544384,0.661690660861788,8.185086807117619,4,17,7,0.0,False,6521.333333333333,1053.0,97.0,20.333333333333332,0.4242314992085001,0.619818272573649,8.302008017297753,4.0,4.0,0.004834162050612572,0.01433263541158791,0.006198858042769448,0.0037538126058190933,0.000897402762622997,0.07117561080136603,0.057704590004974854,0.014397855282401848,0.2304332442651966,0.021218266163846852,0.023485219969135045,0.03248173295625697,0.019322350835841506,0.015018448810018686,0.048462129546407634,0.015677750009790294,0.05953562853850178,0.021037140916015256,0.046501660253587776,0.01387654253743228,0.04917257478463657,0.00017832895865226928,0.003031407952776145,0.04258539890452561,0.005804449001018997,0.005347785939020135,0.0391843556844526,0.02447911799885209,0.028004574334554742,0.02767217374953981,0.0541947909277852,0.005261196771273325,0.01031503845423163,0.005300593707622702,0.004156002523546026,0.000840384257159654,0.0488392559298049,0.0552397778239967,0.0111532500970719,0.154056126162078,0.022423818283338334,0.029857724044419408,0.03649683304086333,0.019361395557904663,0.016738587472993744,0.06888850220085506,0.015993139608284374,0.08882621039713781,0.02435983593431884,0.08282198412883739,0.01109715294644575,0.05107041161240951,0.0001432127421390779,0.00328362488253717,0.06136140097999614,0.006621823974987664,0.006035967996274006,0.03780658108382068,0.02222964764057788,0.02768135526073095,0.026242036707282625,0.04549712777706055
"Breslin, Karen R",CO,house,2024,H4CO04173,breslin_karen,CO04,democrat,2,general_wayback,8553.0,1358.0,120.0,28.0,0.43978658536585363,0.6657547169811321,3.688841354156002,3,3,1,0.0,False,8553.0,1358.0,120.0,28.0,0.43978658536585363,0.6657547169811321,3.688841354156002,3.0,3.0,0.019165391739702338,0.04126750986863923,0.01356734889629418,0.0010155149773550495,0.0007729257128717457,0.009939083750437184,0.02506277020714481,0.0023465055053478226,0.07008884368305467,0.0018906856935126779,0.012023648235164672,0.0018992333221611452,0.019029020822080387,0.024459060790141568,0.0026642590414087085,0.003512512470300812,0.003731278530586935,0.0478788826656558,0.0009514664416405608,0.014866180343935498,0.02000252611201856,0.00037419277634658237,0.0005937011242187196,0.006526596812267686,0.00430590757618015,0.006235475775085739,0.023770140174467283,0.5241660418412523,0.06023787052107897,0.0027020863992504593,0.03495333819039839,0.019165391739702338,0.04126750986863923,0.01356734889629418,0.0010155149773550495,0.0007729257128717457,0.009939083750437184,0.02506277020714481,0.0023465055053478226,0.07008884368305467,0.0018906856935126779,0.012023648235164672,0.0018992333221611452,0.019029020822080387,0.024459060790141568,0.0026642590414087085,0.003512512470300812,0.003731278530586935,0.0478788826656558,0.0009514664416405608,0.014866180343935498,0.02000252611201856,0.00037419277634658237,0.0005937011242187196,0.006526596812267686,0.00430590757618015,0.006235475775085739,0.023770140174467283,0.5241660418412523,0.06023787052107897,0.0027020863992504593,0.03495333819039839
"Moolenaar, John Mr.",MI,house,2024,H4MI04126,moolenaar_john,MI02,republican,2,general_wayback,1463.0,243.0,30.5,4.0,0.600742330424993,0.6219897260273972,3.1632043893393895,4,8,2,0.0,False,1313.0,214.0,47.0,5.0,0.6794258373205742,0.6785,3.5953025803085414,4.0,4.0,0.0032037920145087367,0.012028534144163905,0.008235217218717136,0.03206306903167003,0.0010407793662795476,0.13563551005193855,0.021727018748669804,0.030636513025044276,0.026541197210797094,0.01055255680486376,0.020701600960630118,0.16469228078795048,0.05096251498875683,0.011269038374008018,0.00610449273601321,0.007219184074209349,0.08076525975492185,0.027923003208986035,0.016887645345377213,0.025014580067334095,0.04806214024457184,0.0004073822620235919,0.0017957590842549351,0.06541591279284889,0.0016600159378208897,0.003058091893827826,0.03818912573510108,0.005433105882880799,0.013097100540819154,0.04594312282715343,0.08373445488385742,0.0011721592571232967,0.003313918077812405,0.00810787445335365,0.023770606230674018,0.0005411293264823765,0.3504668973963694,0.019514095690753873,0.013096568666357774,0.03295291133869618,0.00309797185972494,0.010357510713854783,0.02132916240573842,0.004806585342479493,0.01490680781199485,0.0024397829035954386,0.009817973555337072,0.03372080656562511,0.009140026792634388,0.01825564388412542,0.008153342335292774,0.09195416383916148,0.00030022858189709446,0.0009049812594142876,0.20291674405725438,0.0038669232354280425,0.0017407917643888556,0.0595714497002767,0.0071893094019914935,0.002074510072082498,0.023290191277059745,0.017228932203019756
"Gomes, Joseph",MD,house,2024,H4MD04196,gomes_joseph,MD04,democrat,2,general_wayback,1011.0,167.2,35.86666666666667,6.0,0.8037129343793369,0.8252623941908453,3.7068259191435544,3,18,6,0.0,False,366.0,69.0,43.333333333333336,4.0,0.746268656716418,0.746268656716418,2.8948339634742,3.0,3.0,0.0008749099366396117,0.014867625032076311,0.07648806861608942,0.001085762205739802,0.0007004112938396433,0.02860437512235229,0.017324314579795493,0.06008765525179198,0.11779275683226927,0.003665383164793471,0.0011910989514503601,0.006979897206791615,0.0026581787246068495,0.013978500886391717,0.006002578588987882,0.16566336964726247,0.01708651186001766,0.003837057233941125,0.004360681836780083,0.034507627506581415,0.01610144547999424,0.00042674500866025694,0.0012075185295752741,0.02175641171565678,0.0011075486655095401,0.0010135942106776577,0.19759367953462445,0.0031151880812954873,0.005251944969562278,0.08335250753010141,0.09131665179614451,0.0014105408520565005,0.006942054259310529,0.01576694942321995,0.006883123630790278,0.000684837523932323,0.06073646919482031,0.043321980800032,0.010760313042758408,0.022292742693492698,0.035687569938910896,0.027467357367398807,0.06343039023831253,0.01614043832626791,0.017549939108178498,0.056643718787284345,0.009402525654431839,0.22946498753910644,0.006244023738701613,0.06681553908181541,0.013253112419924107,0.036060121073185965,0.0003304039681603094,0.0028896825268912743,0.017818079650947453,0.0013519429440227058,0.007358427380097498,0.0952045853011046,0.004382106803834385,0.0167338981503227,0.047649445804638,0.05932269277604939
"Reid, David",VA,house,2024,H4VA10246,reid_david,VA10,democrat,2,general_wayback,2042.1,343.65,33.45,8.350000000000001,0.6317382762738699,0.6754841360287698,3.193056889887518,4,16,5,0.0,False,638.0,109.5,25.5,4.0,0.70304217260739,0.70304217260739,3.0791490244959596,4.0,4.0,0.0008178574635181401,0.009965004835526422,0.02553018964089577,0.0028562578686031188,0.0008679025155088104,0.02786442311519007,0.01661031929158776,0.006042655244133858,0.06741774647429227,0.0026959499870735032,0.0009111460794178328,0.00769489346842284,0.0059663941288743885,0.009883508759349553,0.002085191264230232,0.01407478402524738,0.0318095667856033,0.002977650912796154,0.018546603482514457,0.01456337120985363,0.0188346959610055,0.0002192961701480632,0.0008312786938574431,0.0121830794134611,0.0004454766508905009,0.0006533792518415908,0.11055872653809914,0.002999839277425332,0.024113540755136043,0.11919401186652416,0.44078525886897163,0.002272282944536409,0.09573322180087131,0.027999798993723315,0.013145883389976057,0.0026308551712593145,0.026477617522680397,0.030370282700710478,0.007109007872667523,0.050623015924231685,0.013962798384689614,0.006149279545915828,0.027545738154525226,0.021498221859890677,0.010898023185464935,0.02273080831115032,0.04557707850148713,0.13689775939802667,0.007907849632630064,0.07898500289606966,0.03304210269011356,0.045801602229776875,0.000356431106122473,0.00209620499781393,0.04032390624415344,0.0010670783051087952,0.002092884154069574,0.04463219793310681,0.021896980127893737,0.0683084887743204,0.06882467070556463,0.04304292654144974
"Mccall, Joshua Braxton",GA,house,2024,H8GA09058,mccall_joshua,GA09,democrat,2,general_wayback,10582.6,1649.15,104.05,33.8,0.4387257921696234,0.6370129471363388,3.4867421111314756,5,88,42,0.0,False,46729.0,7088.0,338.0,145.0,0.257830626450116,0.6275369568463491,3.836277406834416,5.0,6.0,0.00202891004513354,0.003632552858694176,0.0038097160759621696,0.0004896939135153169,0.00041512494973461,0.0007439557858337731,0.031415333133241775,0.016920731419070096,0.015040720588219475,0.0004073842234083508,0.015959919810530753,0.0011821819396001841,0.026782666153640795,0.16992338284950173,0.0019142809959196182,0.0075200980512659206,0.004890069042875775,0.01598872097357368,0.0025515012111696957,0.002453075208182948,0.0022554242975515327,0.0003684837746872871,0.0005316013726358368,0.0033681089370589,0.00038764228764186416,0.0020036046996886494,0.044415350162132515,0.014335099968181015,0.347273172765442,0.004200299427447254,0.2567911930784586,0.00182510367085095,0.003384288896093117,0.003883292557088474,0.0004467316581689879,0.0003289215453714505,0.000862669105504937,0.026710440512239583,0.013115796030361053,0.031310000549480924,0.00030415992085946916,0.012906602729231605,0.001395839246610045,0.027987327711115277,0.0896394521632776,0.0018715696356001875,0.0066333543824015065,0.007203000567504978,0.00950238311915234,0.0030851755127453678,0.0036447808110864274,0.002966314700860506,0.0002611935131242125,0.0005405715867023099,0.0018900653473444076,0.0003297458996185588,0.0015078878187905166,0.04295713755563789,0.0410991512266112,0.31805635021697853,0.005203314458837803,0.33914737735074985
